HomeTeam,AwayTeam,Year,IsWeekend,C_LTH,C_LTA,C_VHD,C_VAD,C_HTB,C_PHB,HomeElo,AwayElo,EloDifference,Form3Home,Form5Home,Form3Away,Form5Away,Form3Difference,Form5Difference,GF3Home,GF3Away,GA3Home,GA3Away,GF5Home,GF5Away,GA5Home,GA5Away,OddHome,OddAway,ImpliedProbHome,ImpliedProbAway,BookmakerMargin,HandiSize,HandiHome,HandiAway,MaxHome,MaxAway,Over25,Under25,MaxOver25,MaxUnder25,WinStreakHome,WinStreakAway,DefeatStreakHome,DefeatStreakAway,H2HHomeWins,H2HAwayWins,GF_EMA3_Home,GF_EMA3_Away,GF3HomeSTD,GF3AwaySTD,Season,PointsAcumHome,PointsAcumAway,GF_Total_Home,GF_Total_Away,GA_Total_Home,GA_Total_Away,GD_total_Home,GD_total_Away,PointMeanHome,PointMeanAway,ScoredGoalsMeanHome,ScoredGoalsMeanAway,ConcededGoalsMeanHome,ConcededGoalsMeanAway,GoalsDifferenceMeanHome,GoalsDifferenceMeanAway,WinHomeAcum,WinAwayAcum,LossHomeAcum,LossAwayAcum,WinRateHome,WinRateAway,LossRateHome,LossRateAway,OddsDifference,EloRatio,FormRatio,GoalRateRatio,WinRateDiff,PointsDiff,FormDiff,Elo_ProbDiff,FormOddsDiff,StreakDiff,BookieBiasHome,DayOfWeek_sin,DayOfWeek_cos,Month_sin,Month_cos,Day_sin,Day_cos,OddSkew,FormVolatility,EloOddsGap,ImpliedProbTotal,BookieBiasAway
Barcelona,Sp Gijon,2010,0,0.0722,0.3919,0.1745,0.01,0.0776,0.2738,1993.94,1619.38,374.56,6.0,12.0,4.0,5.0,2.0,7.0,8.0,1.0,3.0,7.0,14.0,2.0,4.0,11.0,1.14,21.0,0.8771929824561404,0.0476190476190476,-0.0751879699248119,-2.0,1.92,1.95,1.18,22.19,1.41,2.72,1.45,2.95,0.0,0.0,1.0,2.0,2.0,0.0,1.8811975753809576,0.1955313220484651,2.309401076758501,0.5773502691897155,2010,0.0,0.0,0.0,0.0,2.0,4.0,-2.0,-4.0,0.0,0.0,0.0,0.0,2.0,4.0,-2.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8295739348370927,1.2312983973920275,1.2,0.0,0.0,0.0,7.0,310.7252130325814,5.807017543859649,-2.0,0.8771929824561404,0.9749279121818236,-0.2225209339563143,-1.0,-1.8369701987210294e-16,-0.968077118866204,-0.2506525322587213,-0.8970189701897019,5.0,0.2777434854309595,0.924812030075188,0.0476190476190476
Getafe,Malaga,2010,0,0.0972,0.1141,0.3136,0.0101,0.3717,0.0933,1742.04,1672.38,69.65999999999985,4.0,10.0,3.0,4.0,1.0,6.0,7.0,7.0,3.0,6.0,14.0,10.0,6.0,9.0,1.8,4.75,0.5555555555555556,0.2105263157894736,-0.2339181286549707,-0.5,1.85,2.01,1.91,4.75,1.97,1.79,2.03,1.9,2.0,1.0,0.0,0.0,2.0,1.0,3.0143427624492385,3.00626996300792,1.5275252316519383,2.309401076758506,2010,3.0,3.0,4.0,5.0,1.0,3.0,3.0,2.0,3.0,3.0,4.0,5.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3450292397660819,1.0416532121637108,1.0,0.6666666666666666,0.0,0.0,6.0,24.03473684210521,2.0701754385964914,2.0,-0.4444444444444444,0.4338837391175582,-0.900968867902419,-1.0,-1.8369701987210294e-16,-0.9987165071710528,-0.0506491688387135,-0.450381679389313,5.0,-0.1651716141094809,0.7660818713450293,-0.7894736842105263
Villarreal,La Coruna,2010,0,0.0153,0.011,0.0099,0.8416,0.1124,0.0099,1737.2,1655.4,81.79999999999995,6.0,10.0,3.0,6.0,3.0,4.0,7.0,1.0,4.0,5.0,10.0,1.0,5.0,9.0,1.67,5.0,0.5988023952095809,0.2,-0.2011976047904191,-0.8,1.9,1.97,1.75,5.64,2.01,1.77,2.08,1.86,2.0,0.0,0.0,0.0,3.0,1.0,2.8543733868555403,0.1368529920443822,1.5275252316519323,0.577350269189697,2010,3.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.3988023952095809,1.0494140382690502,1.5,4.0,1.0,2.0,4.0,32.622035928143696,1.5952095808383235,2.0,-0.4011976047904191,0.4338837391175582,-0.900968867902419,-1.0,-1.8369701987210294e-16,-0.9987165071710528,-0.0506491688387135,-0.4992503748125937,1.0,-0.113253255173,0.7988023952095809,0.2
Ath Bilbao,Barcelona,2010,1,0.0099,0.01,0.0099,0.9401,0.0203,0.0099,1684.94,1993.94,-309.0,4.0,10.0,6.0,12.0,-2.0,-2.0,6.0,8.0,2.0,3.0,8.0,12.0,6.0,4.0,6.0,1.57,0.1666666666666666,0.6369426751592356,-0.1963906581740977,0.0,4.16,1.2,6.25,1.65,1.61,2.24,1.67,2.36,1.0,4.0,0.0,0.0,1.0,1.0,2.149475152915344,2.4366777933601016,0.9999999999999986,0.5773502691896375,2010,3.0,6.0,4.0,5.0,2.0,1.0,2.0,4.0,1.5,3.0,2.0,2.5,1.0,0.5,1.0,2.0,1.0,2.0,2.0,1.0,0.5,1.0,1.0,0.5,-0.470276008492569,0.8450304418161878,0.5714285714285714,0.5714285714285714,-0.5,-3.0,-2.0,145.31528662420382,0.940552016985138,1.0,-0.3333333333333333,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210294e-16,-0.9377521321470804,0.3473052528448203,0.5852047556142668,0.0,-0.928279531179364,0.8036093418259023,-0.3630573248407643
Sp Gijon,Valencia,2010,1,0.0735,0.0443,0.0608,0.0281,0.5061,0.2873,1619.38,1809.57,-190.18999999999983,4.0,4.0,7.0,13.0,-3.0,-9.0,5.0,5.0,3.0,4.0,5.0,7.0,7.0,6.0,3.25,2.2,0.3076923076923077,0.4545454545454545,-0.2377622377622377,0.0,2.3,1.58,3.5,2.35,1.99,1.78,2.11,1.86,0.0,2.0,0.0,0.0,0.0,1.0,1.6789878433082186,1.9101651898279013,0.5773502691895973,1.527525231651958,2010,4.0,6.0,4.0,5.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,2.5,1.0,1.0,1.0,1.5,1.0,2.0,2.0,1.0,0.5,1.0,1.0,0.5,-0.1468531468531468,0.8948976823804011,0.5,0.5714285714285714,-0.5,-2.0,-9.0,27.929999999999968,1.3216783216783214,0.0,-0.1923076923076923,-0.9749279121818236,-0.2225209339563146,-1.0,-1.8369701987210294e-16,-0.9377521321470804,0.3473052528448203,0.1926605504587155,-6.0,-0.6191201672319022,0.7622377622377623,-0.5454545454545454
Ath Madrid,Zaragoza,2010,1,0.0235,0.0456,0.1028,0.01,0.7939,0.0242,1756.56,1669.66,86.89999999999986,4.0,7.0,1.0,3.0,3.0,4.0,5.0,2.0,5.0,5.0,11.0,3.0,7.0,5.0,1.53,6.0,0.6535947712418301,0.1666666666666666,-0.1797385620915033,-1.0,1.97,1.9,1.57,7.0,1.66,2.14,1.73,2.3,0.0,0.0,1.0,1.0,2.0,1.0,1.8355672272645465,0.3195191223563698,2.081665999466133,1.1547005383792897,2010,3.0,1.0,5.0,0.0,2.0,2.0,3.0,-2.0,1.5,0.5,2.5,0.0,1.0,1.0,1.5,-1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.4869281045751634,1.0520465238120056,2.0,2.5,0.5,2.0,4.0,42.31405228758164,1.9477124183006536,-1.0,0.15359477124183,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,-0.8486442574947509,0.5289640103269624,-0.593625498007968,1.0,-0.0257535094155663,0.8202614379084967,0.1666666666666666
Espanol,Osasuna,2010,1,0.1406,0.0378,0.0099,0.2336,0.0407,0.5373,1678.53,1664.56,13.970000000000027,3.0,6.0,3.0,5.0,0.0,1.0,6.0,1.0,2.0,5.0,6.0,3.0,4.0,10.0,2.2,3.25,0.4545454545454545,0.3076923076923077,-0.2377622377622377,0.0,1.54,2.41,2.34,3.6,2.23,1.61,2.35,1.65,3.0,0.0,0.0,10.0,3.0,2.0,1.5577575465355809,0.2554253096544746,0.9999999999999908,0.5773502691896911,2010,6.0,0.0,4.0,0.0,1.0,3.0,3.0,-3.0,3.0,0.0,2.0,0.0,0.5,1.5,1.5,-1.5,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.1468531468531468,1.0083926076510352,0.75,2.0,1.0,6.0,1.0,2.051538461538465,0.1468531468531468,-7.0,-0.5454545454545454,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,-0.8486442574947509,0.5289640103269624,-0.1926605504587155,1.0,-0.3552362373686092,0.7622377622377623,0.3076923076923077
La Coruna,Almeria,2010,1,0.2185,0.0366,0.287,0.0109,0.3574,0.0896,1655.4,1658.42,-3.019999999999982,2.0,3.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,5.0,2.1,3.5,0.4761904761904761,0.2857142857142857,-0.2380952380952381,0.0,1.51,2.48,2.29,3.75,2.22,1.62,2.38,1.65,0.0,0.0,0.0,1.0,1.0,1.0,1.1576700662179298,0.3346883148163843,1.0000000000000004,1.1547005383792537,2010,2.0,1.0,2.0,0.0,2.0,1.0,0.0,-1.0,1.0,0.5,1.0,0.0,1.0,0.5,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904761904761904,0.9981789890388568,1.0,1.0,0.0,1.0,1.0,-0.5752380952380918,0.1904761904761904,-1.0,0.4761904761904761,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,-0.8486442574947509,0.5289640103269624,-0.25,0.0,-0.3090681418956509,0.7619047619047619,0.2857142857142857
Mallorca,Sociedad,2010,1,0.0881,0.0351,0.01,0.0472,0.0502,0.7694,1752.8,1628.74,124.05999999999996,3.0,7.0,1.0,4.0,2.0,3.0,4.0,3.0,0.0,6.0,6.0,7.0,5.0,8.0,2.05,3.6,0.4878048780487805,0.2777777777777778,-0.2344173441734416,0.0,1.43,2.65,2.13,4.0,2.03,1.74,2.14,1.8,1.0,0.0,0.0,1.0,1.0,2.0,1.4104766852829986,1.2133414899231052,1.1547005383792577,1.0000000000000346,2010,4.0,1.0,2.0,3.0,0.0,5.0,2.0,-2.0,2.0,0.5,1.0,1.5,0.0,2.5,1.0,-1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.2100271002710027,1.076169308130107,1.5,0.4,0.5,3.0,3.0,26.05596205962059,0.6300813008130082,0.0,-0.0121951219512194,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,-0.8486442574947509,0.5289640103269624,-0.2743362831858407,1.0,-0.3083166127951316,0.7655826558265584,0.2777777777777778
Santander,Getafe,2010,1,0.0665,0.0697,0.01,0.4348,0.2633,0.1558,1647.61,1742.04,-94.43000000000006,4.0,7.0,4.0,7.0,0.0,0.0,4.0,6.0,3.0,5.0,6.0,8.0,10.0,8.0,2.4,2.9,0.4166666666666667,0.3448275862068966,-0.2385057471264366,0.0,1.74,2.08,2.52,3.07,2.04,1.74,2.18,1.8,1.0,0.0,0.0,0.0,2.0,2.0,1.391210876454323,1.7360596922228002,1.1547005383792437,1.000000000000013,2010,3.0,1.0,2.0,3.0,3.0,5.0,-1.0,-2.0,1.5,0.5,1.0,1.5,1.5,2.5,-0.5,-1.0,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.0718390804597701,0.9457934370360076,0.8,0.4,0.5,2.0,0.0,-6.783764367816096,0.0,1.0,-0.0833333333333333,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210294e-16,-0.8486442574947509,0.5289640103269624,-0.0943396226415094,0.0,-0.414231752668703,0.7614942528735633,0.3448275862068966
Malaga,Villarreal,2010,0,0.014,0.0759,0.0135,0.0976,0.7102,0.0888,1672.38,1737.2,-64.81999999999994,6.0,7.0,9.0,10.0,-3.0,-3.0,3.0,5.0,6.0,5.0,4.0,9.0,7.0,10.0,3.0,2.38,0.3333333333333333,0.4201680672268907,-0.2464985994397759,0.0,2.02,1.77,3.0,2.54,1.93,1.83,2.02,1.93,0.0,1.0,2.0,0.0,1.0,1.0,0.9751501026117996,1.5871808787439337,0.0,1.5275252316519576,2010,0.0,3.0,2.0,2.0,5.0,2.0,-3.0,0.0,0.0,1.5,1.0,1.0,2.5,1.0,-1.5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,-0.0868347338935574,0.9626870821075943,0.6,0.5,-0.5,-3.0,-3.0,5.628627450980388,0.2605042016806723,0.0,0.3333333333333333,0.0,1.0,-1.0,-1.8369701987210294e-16,-0.72479278722912,0.6889669190756865,0.1152416356877323,0.0,-0.5773291641487518,0.7535014005602241,-0.0798319327731092
Sociedad,Espanol,2010,1,0.1018,0.0262,0.2978,0.01,0.4446,0.1196,1603.55,1677.68,-74.13000000000011,0.0,4.0,6.0,9.0,-6.0,-5.0,4.0,0.0,4.0,9.0,6.0,1.0,6.0,10.0,2.2,3.25,0.4545454545454545,0.3076923076923077,-0.2377622377622377,0.0,1.59,2.28,2.36,3.43,2.23,1.62,2.42,1.68,0.0,0.0,1.0,4.0,3.0,1.0,1.1503202483044412,0.0581094729216362,0.5773502691896025,0.0,2010,3.0,0.0,2.0,0.0,2.0,7.0,0.0,-7.0,1.5,0.0,1.0,0.0,1.0,3.5,0.0,-3.5,1.0,0.0,0.0,1.0,0.5,0.0,0.0,0.5,0.1468531468531468,0.9558139806424264,0.0,1.0,0.5,3.0,-5.0,-10.88622377622379,-0.7342657342657342,-4.0,-0.0454545454545454,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.3943558551133185,0.9189578116202306,-0.1926605504587155,1.0,-0.3418507841456846,0.7622377622377623,0.3076923076923077
Valencia,Ath Bilbao,2010,1,0.2979,0.0356,0.0267,0.0982,0.2194,0.3222,1813.34,1685.23,128.1099999999999,7.0,13.0,4.0,7.0,3.0,6.0,3.0,4.0,1.0,7.0,7.0,4.0,2.0,9.0,1.73,5.25,0.5780346820809249,0.1904761904761904,-0.2314891274428846,0.0,1.25,3.65,1.79,5.5,1.83,1.94,1.92,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.1583711391642544,1.3921095324067925,0.0,0.5773502691896367,2010,4.0,4.0,2.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.5,0.5,1.0,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.3875584916047344,1.076019296430743,1.4,0.4,0.0,0.0,6.0,49.65011835948249,2.3253509496284064,0.0,0.0780346820809249,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,0.3943558551133185,0.9189578116202306,-0.504297994269341,3.0,-0.130750417315679,0.7685108725571154,-0.3095238095238095
Real Madrid,La Coruna,2010,1,0.1302,0.0469,0.0352,0.0215,0.223,0.5432,1935.15,1626.85,308.3000000000002,7.0,11.0,1.0,3.0,6.0,8.0,9.0,0.0,1.0,3.0,14.0,1.0,3.0,7.0,1.17,15.0,0.8547008547008548,0.0666666666666666,-0.0786324786324785,-2.0,1.97,1.89,1.21,20.18,1.55,2.34,1.6,2.45,5.0,0.0,0.0,1.0,4.0,1.0,2.6746190387840185,0.0684264960221911,1.9999999999999931,0.0,2010,6.0,1.0,4.0,0.0,0.0,1.0,4.0,-1.0,3.0,0.5,2.0,0.0,0.0,0.5,2.0,-0.5,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.7880341880341881,1.189507329385311,3.5,2.0,1.0,5.0,8.0,242.95094017094036,6.304273504273505,4.0,-0.1452991452991452,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,-0.8552875695732838,2.0,0.2447579388885611,0.9213675213675214,0.0666666666666666
Sevilla,Ath Madrid,2010,1,0.1875,0.0127,0.1247,0.0265,0.5754,0.0731,1746.79,1738.07,8.720000000000027,4.0,8.0,4.0,10.0,0.0,-2.0,3.0,4.0,4.0,3.0,9.0,6.0,5.0,8.0,2.1,3.5,0.4761904761904761,0.2857142857142857,-0.2380952380952381,0.0,1.59,2.29,2.25,3.48,1.8,1.96,1.9,2.01,0.0,0.0,0.0,0.0,3.0,1.0,1.092316470031497,1.241355315325778,0.999999999999989,0.577350269189647,2010,2.0,4.0,1.0,3.0,1.0,2.0,0.0,1.0,1.0,2.0,0.5,1.5,0.5,1.0,0.0,0.5,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.1904761904761904,1.0050170585735805,0.8,0.2,-0.5,-2.0,-2.0,1.660952380952386,-0.3809523809523809,0.0,0.4761904761904761,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,-0.25,-2.0,-0.3107749356805989,0.7619047619047619,-0.2142857142857143
Villarreal,Santander,2010,1,0.0406,0.1542,0.0117,0.1007,0.1206,0.5722,1733.74,1643.75,89.99000000000001,9.0,12.0,4.0,4.0,5.0,8.0,7.0,2.0,0.0,4.0,10.0,5.0,5.0,8.0,1.73,5.0,0.5780346820809249,0.2,-0.221965317919075,0.0,1.24,3.79,1.76,5.75,1.86,1.9,1.95,2.01,3.0,0.0,0.0,0.0,4.0,0.0,1.9271866934277704,0.8014057828529451,1.5275252316519323,0.5773502691897013,2010,6.0,1.0,5.0,1.0,0.0,2.0,5.0,-1.0,3.0,0.5,2.5,0.5,0.0,1.0,2.5,-0.5,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.3780346820809249,1.0547467674191655,1.8,1.6666666666666667,1.0,5.0,8.0,34.01934104046244,3.024277456647399,3.0,-0.4219653179190751,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,0.5712682150947923,0.8207634412072763,-0.4858841010401188,3.0,-0.1352873409263018,0.778034682080925,0.2
Ath Madrid,Getafe,2010,1,0.5932,0.0224,0.3175,0.01,0.0402,0.0167,1729.79,1720.28,9.509999999999993,4.0,7.0,6.0,10.0,-2.0,-3.0,6.0,4.0,2.0,5.0,9.0,7.0,6.0,5.0,1.8,4.5,0.5555555555555556,0.2222222222222222,-0.2222222222222222,0.0,1.31,3.22,1.86,4.8,1.71,2.1,1.76,2.2,1.0,1.0,0.0,0.0,1.0,2.0,1.4177836136322732,1.3680298461114,1.7320508075688774,0.5773502691896649,2010,6.0,4.0,6.0,4.0,2.0,5.0,4.0,-1.0,2.0,1.3333333333333333,2.0,1.3333333333333333,0.6666666666666666,1.6666666666666667,1.3333333333333333,-0.3333333333333333,2.0,1.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0055281692483036,0.5714285714285714,0.8571428571428572,0.3333333333333333,2.0,-3.0,3.1699999999999973,-1.0,1.0,-0.111111111111111,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,-0.101168321987432,-0.9948693233918952,-0.4285714285714286,-1.0,-0.1680448994267619,0.7777777777777778,-0.1111111111111111
Barcelona,Valencia,2010,1,0.0099,0.0158,0.0099,0.9093,0.0395,0.0155,1983.38,1816.73,166.6500000000001,7.0,10.0,7.0,13.0,0.0,-3.0,2.0,7.0,3.0,2.0,10.0,9.0,4.0,4.0,1.4,7.5,0.7142857142857143,0.1333333333333333,-0.1523809523809524,0.0,1.11,5.87,1.42,8.78,1.51,2.46,1.57,2.6,0.0,3.0,0.0,0.0,3.0,0.0,1.220299393845239,1.9550825949139503,0.5773502691896103,0.5773502691896251,2010,4.0,9.0,2.0,7.0,3.0,2.0,-1.0,5.0,1.3333333333333333,3.0,0.6666666666666666,2.333333333333333,1.0,0.6666666666666666,-0.3333333333333333,1.6666666666666667,1.0,3.0,3.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.580952380952381,1.091730746400549,0.875,0.1999999999999999,-0.6666666666666667,-5.0,-3.0,96.81571428571436,-1.7428571428571429,0.0,0.380952380952381,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,-0.101168321987432,-0.9948693233918952,-0.6853932584269662,-3.0,0.0590253842396349,0.8476190476190476,-0.8666666666666667
Malaga,Real Madrid,2010,1,0.1006,0.0185,0.0435,0.0232,0.2735,0.5408,1664.67,1938.1,-273.42999999999984,4.0,7.0,7.0,13.0,-3.0,-6.0,4.0,2.0,8.0,1.0,6.0,7.0,10.0,3.0,8.0,1.4,0.125,0.7142857142857143,-0.1607142857142857,1.3,1.91,1.97,9.0,1.43,1.58,2.28,1.62,2.38,0.0,0.0,3.0,0.0,0.0,4.0,1.4875750513058998,0.7575064552287922,0.5773502691896341,1.1547005383792803,2010,0.0,5.0,4.0,2.0,8.0,1.0,-4.0,1.0,0.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,2.6666666666666665,0.3333333333333333,-1.3333333333333333,0.3333333333333333,0.0,1.0,1.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,-0.5892857142857143,0.8589185280125285,0.5,0.8,-0.3333333333333333,-5.0,-6.0,161.12839285714276,3.5357142857142856,0.0,0.125,-0.9749279121818236,-0.2225209339563146,-0.8660254037844386,0.5000000000000001,-0.101168321987432,-0.9948693233918952,0.702127659574468,-3.0,-1.0513385235235917,0.8392857142857143,0.380952380952381
Ath Bilbao,Zaragoza,2010,1,0.0775,0.0477,0.0899,0.0166,0.2861,0.4821,1681.84,1640.72,41.11999999999989,3.0,4.0,2.0,2.0,1.0,2.0,5.0,0.0,5.0,3.0,8.0,3.0,6.0,6.0,1.8,4.5,0.5555555555555556,0.2222222222222222,-0.2222222222222222,0.0,1.33,3.14,1.86,5.0,1.93,1.84,2.0,1.91,0.0,0.0,1.0,2.0,3.0,0.0,1.574737576457672,0.1597595611781849,1.1547005383792508,0.0,2010,3.0,1.0,5.0,0.0,5.0,3.0,0.0,-3.0,1.0,0.3333333333333333,1.6666666666666667,0.0,1.6666666666666667,1.0,0.0,-1.0,1.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,1.0250621672039943,1.0,1.6666666666666667,0.3333333333333333,2.0,2.0,13.706666666666631,0.6666666666666667,-2.0,0.2222222222222222,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.4285714285714286,1.0,-0.1728546661290727,0.7777777777777778,0.2222222222222222
Levante,Sociedad,2010,1,0.0251,0.5525,0.0434,0.0311,0.1564,0.1916,1604.69,1611.74,-7.0499999999999545,5.0,5.0,3.0,4.0,2.0,1.0,2.0,3.0,6.0,7.0,4.0,5.0,12.0,10.0,2.4,3.0,0.4166666666666667,0.3333333333333333,-0.25,0.0,1.73,2.06,2.5,3.15,2.06,1.73,2.16,1.78,0.0,0.0,0.0,2.0,1.0,0.0,0.5264526805581754,0.6066707449615526,0.5773502691896398,1.0000000000000346,2010,1.0,1.0,2.0,3.0,6.0,7.0,-4.0,-4.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.0,2.0,2.333333333333333,-1.3333333333333333,-1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833333333333333,0.9956258447419398,1.25,0.3333333333333333,0.0,0.0,1.0,-0.5874999999999965,0.0833333333333333,-2.0,0.4166666666666667,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.1111111111111111,-1.0,-0.4155707309556752,0.75,0.3333333333333333
Mallorca,Espanol,2010,1,0.0389,0.0281,0.0752,0.0138,0.7726,0.0712,1747.78,1669.49,78.28999999999996,4.0,7.0,3.0,6.0,1.0,1.0,4.0,0.0,0.0,8.0,7.0,0.0,4.0,11.0,1.91,4.0,0.5235602094240838,0.25,-0.2264397905759162,-0.5,2.0,1.87,2.04,4.33,2.14,1.67,2.25,1.75,2.0,0.0,0.0,5.0,3.0,0.0,1.7052383426414992,0.0290547364608181,1.1547005383792577,0.0,2010,7.0,0.0,4.0,0.0,0.0,8.0,4.0,-8.0,2.333333333333333,0.0,1.3333333333333333,0.0,0.0,2.6666666666666665,1.3333333333333333,-2.6666666666666665,2.0,0.0,0.0,2.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.2735602094240837,1.0468945599872448,1.0,1.3333333333333333,0.6666666666666666,7.0,1.0,21.417028795811508,0.2735602094240837,-3.0,-0.1431064572425828,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.3536379018612521,0.0,-0.2378948408027185,0.7735602094240838,0.25
Santander,Almeria,2010,1,0.1438,0.0191,0.0104,0.2844,0.4649,0.0774,1637.94,1644.76,-6.819999999999936,1.0,4.0,4.0,5.0,-3.0,-1.0,2.0,2.0,4.0,1.0,5.0,5.0,9.0,5.0,2.1,3.5,0.4761904761904761,0.2857142857142857,-0.2380952380952381,0.0,1.54,2.39,2.25,3.66,2.18,1.65,2.35,1.7,0.0,1.0,1.0,0.0,1.0,2.0,0.6956054382271615,1.1673441574081922,1.1547005383792484,1.1547005383792537,2010,3.0,4.0,2.0,2.0,4.0,1.0,-2.0,1.0,1.0,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.3333333333333333,0.3333333333333333,-0.6666666666666666,0.3333333333333333,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.1904761904761904,0.9958534977772724,0.2,0.4,0.0,-1.0,-1.0,-1.2990476190476068,-0.1904761904761904,0.0,0.1428571428571428,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,-0.25,2.0,-0.3084850303179847,0.7619047619047619,-0.0476190476190476
Sp Gijon,Sevilla,2010,1,0.1029,0.0197,0.01,0.3526,0.3961,0.1188,1604.97,1755.07,-150.0999999999999,1.0,5.0,4.0,8.0,-3.0,-3.0,4.0,6.0,4.0,4.0,5.0,14.0,7.0,7.0,3.4,2.1,0.2941176470588235,0.4761904761904761,-0.2296918767507003,0.0,2.4,1.54,3.6,2.21,2.03,1.75,2.12,1.81,0.0,0.0,1.0,1.0,1.0,1.0,0.8394939216539183,1.4081548038443676,1.1547005383792388,2.0000000000000058,2010,4.0,6.0,4.0,6.0,4.0,4.0,0.0,2.0,1.3333333333333333,2.0,1.3333333333333333,2.0,1.3333333333333333,1.3333333333333333,0.0,0.6666666666666666,1.0,2.0,2.0,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,-0.1820728291316526,0.9144763451517738,0.2,0.4444444444444444,-0.3333333333333333,-2.0,-3.0,27.329131652661044,0.5462184873949578,-1.0,-0.0392156862745097,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5000000000000001,-0.2993631229733582,-0.9541392564000488,0.2363636363636363,0.0,-0.659736785370964,0.7703081232492996,-0.1904761904761904
